age;education;default;housing;loan;previously_contacted;balance_negative;balance_log;job_blue-collar;job_entrepreneur;job_housemaid;job_management;job_retired;job_self-employed;job_services;job_student;job_technician;job_unemployed;job_unknown;marital_married;marital_single
49;-1;0;0;0;0;0;7.877017895622398;True;False;False;False;False;False;False;False;False;False;False;True;False
35;1;0;1;0;0;0;6.962243464266207;False;False;False;False;False;False;False;False;True;False;False;True;False
47;-1;0;0;0;0;0;7.415175109613295;True;False;False;False;False;False;False;False;False;False;False;True;False
52;0;0;0;0;0;0;6.042632833682381;False;False;True;False;False;False;False;False;False;False;False;True;False
50;1;0;0;1;0;0;4.672828834461906;False;False;False;False;False;False;False;False;False;False;False;True;False
37;2;0;0;0;0;0;7.826443135456014;False;False;False;False;False;False;False;False;False;False;False;False;True
43;2;0;0;0;0;0;9.37203396097417;False;False;False;True;False;False;False;False;False;False;False;True;False
42;2;0;1;0;0;1;-5.780743515792329;False;False;False;True;False;False;False;False;False;False;False;True;False
48;1;0;0;0;0;0;6.674561391814426;False;False;False;False;False;False;False;False;True;False;False;False;False
38;2;0;0;0;0;0;8.246433786160365;False;False;False;True;False;False;False;False;False;False;False;False;True
52;1;0;0;0;0;0;0.0;False;True;False;False;False;False;False;False;False;False;False;True;False
41;1;0;0;0;0;0;6.453624998892692;False;False;False;False;False;False;False;False;True;False;False;True;False
41;2;0;0;0;0;0;0.0;False;False;False;True;False;False;False;False;False;False;False;False;True
37;2;0;0;0;0;0;6.476972362889683;False;False;False;True;False;False;False;False;False;False;False;True;False
45;1;0;1;1;0;0;7.86480400332846;True;False;False;False;False;False;False;False;False;False;False;True;False
36;1;0;0;0;0;0;4.219507705176107;False;True;False;False;False;False;False;False;False;False;False;False;True
34;2;0;1;0;0;0;6.773080375655535;False;False;False;False;False;False;False;True;False;False;False;False;True
30;2;0;0;0;0;0;7.7336835707759;False;False;False;False;False;False;False;False;True;False;False;True;False
38;2;0;1;0;0;1;-3.5553480614894135;False;False;False;True;False;False;False;False;False;False;False;True;False
55;1;1;1;0;0;0;5.652489180268651;False;False;False;False;False;False;False;False;True;False;False;False;False
33;2;0;0;0;0;0;5.831882477283517;False;False;False;True;False;False;False;False;False;False;False;True;False
31;1;0;0;0;0;0;3.713572066704308;False;False;False;False;False;False;False;False;True;False;False;False;True
32;0;0;1;0;0;0;7.2078598714324755;False;False;True;False;False;False;False;False;False;False;False;True;False
34;2;0;1;0;0;0;6.51471269087253;False;False;False;False;False;False;False;False;True;False;False;False;False
48;1;0;0;0;0;0;6.340359303727752;False;False;False;False;False;False;False;False;True;False;False;True;False
43;2;0;0;0;0;0;7.416979621381154;False;False;False;False;False;False;False;False;True;False;False;True;False
35;2;0;1;1;0;0;3.044522437723423;False;False;False;False;False;False;False;False;True;False;False;False;False
45;1;0;0;0;0;0;7.457609289715606;False;False;False;False;False;False;False;False;True;False;False;True;False
56;2;0;1;0;0;0;8.045908742270779;False;False;False;True;False;False;False;False;False;False;False;True;False
40;1;0;0;0;0;0;6.981934677156389;False;False;False;False;False;False;False;False;True;False;False;True;False
51;0;0;0;1;0;0;5.214935757608986;False;False;False;False;False;True;False;False;False;False;False;True;False
39;1;0;0;0;0;0;7.007600613951853;False;False;False;False;False;False;False;False;True;False;False;False;True
31;1;0;0;0;0;0;4.007333185232471;False;False;False;False;False;False;False;False;True;False;False;True;False
47;1;0;0;0;0;0;8.029758520440822;False;False;False;False;False;False;False;False;False;False;False;True;False
30;2;0;0;0;0;0;6.767343125265392;False;False;True;False;False;False;False;False;False;False;False;False;True
39;2;0;1;0;0;0;8.469262657658687;False;False;False;False;False;False;False;False;True;False;False;True;False
58;1;0;0;0;0;0;7.897668150726906;False;False;False;False;False;False;False;False;False;True;False;True;False
38;1;0;0;0;0;0;3.8501476017100584;False;False;False;False;False;False;False;False;False;False;False;True;False
49;1;0;1;1;0;0;6.008813185442595;True;False;False;False;False;False;False;False;False;False;False;True;False
47;2;0;0;0;0;0;8.213652703029998;False;False;False;False;False;False;False;False;True;False;False;True;False
30;1;0;0;0;0;0;5.918893854273146;False;False;False;False;False;False;False;False;True;False;False;True;False
35;2;0;0;0;0;0;5.564520407322694;False;False;False;True;False;False;False;False;False;False;False;True;False
52;1;0;0;0;0;0;5.3230099791384085;False;False;False;False;False;False;False;False;True;False;False;False;False
48;1;0;0;0;0;0;5.327876168789581;True;False;False;False;False;False;False;False;False;False;False;True;False
36;2;0;1;0;0;0;8.58316818033977;False;False;False;True;False;False;False;False;False;False;False;False;True
48;1;0;0;1;0;1;-5.8522024797744745;False;False;False;False;False;False;False;False;True;False;False;False;True
31;2;0;0;1;0;0;6.052089168924417;False;False;False;True;False;False;False;False;False;False;False;False;True
34;1;0;0;0;0;0;4.110873864173311;False;False;False;False;False;False;False;False;True;False;False;False;True
33;2;0;0;0;0;0;6.39024066706535;False;True;False;False;False;False;False;False;False;False;False;True;False
35;1;0;1;0;0;0;6.139884552226255;False;False;False;False;False;False;False;False;True;False;False;True;False
33;1;0;1;0;0;0;3.044522437723423;False;False;False;False;False;False;False;False;True;False;False;False;True
45;1;0;1;0;0;0;8.038834757787749;False;False;False;False;False;True;False;False;False;False;False;True;False
52;2;0;0;0;0;0;6.60934924316738;False;False;False;True;False;False;False;False;False;False;False;False;True
39;2;0;0;0;0;0;7.360739903058278;False;False;False;True;False;False;False;False;False;False;False;True;False
42;1;0;0;1;0;0;4.356708826689592;False;False;False;False;False;False;False;False;True;False;False;False;True
53;1;0;0;0;0;0;5.459585514144159;False;False;False;False;False;False;False;False;True;False;False;True;False
31;1;0;0;0;0;0;5.5093883366279774;False;False;False;False;False;False;False;False;True;False;False;True;False
46;1;0;0;0;0;0;5.7430031878094825;False;False;False;False;False;False;False;False;False;False;False;True;False
52;-1;0;0;0;0;0;6.455198563340122;False;False;False;False;False;False;False;False;False;False;False;True;False
57;1;0;0;0;0;0;5.648974238161206;False;False;False;False;True;False;False;False;False;False;False;True;False
60;2;0;0;0;0;0;6.690842277418564;False;False;False;False;False;False;False;False;True;False;False;True;False
54;2;0;0;0;0;0;8.130353547431238;False;False;False;True;False;False;False;False;False;False;False;True;False
49;1;0;1;1;0;0;6.393590753950631;False;False;False;False;False;False;False;False;True;False;False;True;False
31;2;0;0;0;0;0;6.304448802421981;False;False;False;True;False;False;False;False;False;False;False;True;False
50;1;0;1;0;0;0;6.529418838262226;False;False;False;False;False;False;False;False;True;False;False;True;False
58;1;0;0;0;0;0;5.746203190540153;False;False;False;False;True;False;False;False;False;False;False;False;False
46;1;0;1;0;0;0;8.300031711779575;False;False;False;False;False;False;False;False;True;False;False;True;False
55;0;0;1;0;0;0;6.99117688712121;True;False;False;False;False;False;False;False;False;False;False;True;False
40;1;0;0;0;0;0;0.0;False;False;False;False;False;False;False;False;True;False;False;False;False
52;2;0;0;0;0;0;0.0;False;False;False;True;False;False;False;False;False;False;False;True;False
55;0;0;0;0;0;0;2.8903717578961645;False;False;True;False;False;False;False;False;False;False;False;True;False
45;1;0;0;0;0;0;7.461065514354283;False;False;False;False;False;False;False;False;True;False;False;False;False
50;1;0;1;0;0;1;-4.007333185232471;True;False;False;False;False;False;False;False;False;False;False;True;False
34;2;0;0;0;0;0;8.507950610049305;False;False;False;False;False;False;False;False;True;False;False;True;False
53;1;0;1;0;0;1;-5.8971538676367405;False;False;False;False;False;False;True;False;False;False;False;True;False
47;0;0;0;0;0;0;4.8283137373023015;True;False;False;False;False;False;False;False;False;False;False;True;False
43;1;0;0;0;0;0;9.237371711027214;False;False;False;True;False;False;False;False;False;False;False;True;False
36;2;0;0;0;0;0;7.298445101508147;False;False;False;True;False;False;False;False;False;False;False;True;False
59;1;0;0;1;0;0;7.424165281042028;False;False;False;False;False;False;False;False;False;False;False;True;False
32;1;0;0;0;0;0;2.5649493574615367;False;False;False;False;False;False;False;False;True;False;False;False;True
50;0;0;1;0;0;0;8.32093496888341;True;False;False;False;False;False;False;False;False;False;False;True;False
60;2;0;0;0;0;0;0.0;False;False;False;True;False;False;False;False;False;False;False;True;False
45;0;0;1;0;0;1;-6.186208623900494;True;False;False;False;False;False;False;False;False;False;False;True;False
32;2;0;0;0;0;0;0.0;False;False;False;False;False;False;False;False;True;False;False;False;True
36;1;0;0;1;0;0;6.293419278846481;False;False;False;False;False;False;False;False;False;False;False;True;False
36;2;0;0;0;0;0;6.419994928147142;False;False;False;True;False;False;False;False;False;False;False;False;True
59;1;1;0;0;0;1;-4.882801922586371;False;False;False;False;False;False;False;False;False;False;False;True;False
32;2;0;0;0;0;0;7.237778191923443;False;False;False;True;False;False;False;False;False;False;False;True;False
32;2;0;0;0;0;0;6.918695219020472;False;False;False;True;False;False;False;False;False;False;False;False;True
58;1;0;0;0;0;0;2.6390573296152584;False;False;False;False;True;False;False;False;False;False;False;True;False
30;1;0;0;1;0;1;-5.4510384535657;False;False;False;False;False;False;False;False;True;False;False;False;True
33;1;0;0;0;0;0;5.627621113690637;False;False;False;False;False;False;False;False;True;False;False;True;False
44;1;0;1;0;0;0;6.393590753950631;False;False;False;True;False;False;False;False;False;False;False;True;False
47;1;0;0;0;0;0;7.143617602704121;False;False;False;False;False;False;False;False;False;False;False;True;False
33;1;0;0;0;0;0;4.430816798843313;False;False;False;False;False;False;False;False;True;False;False;True;False
34;2;0;0;0;0;0;6.955592608396297;False;False;False;True;False;False;False;False;False;False;False;True;False
35;1;0;0;1;0;0;6.424869023905388;False;False;False;True;False;False;False;False;False;False;False;True;False
40;1;0;0;0;0;0;5.0369526024136295;False;False;False;False;False;False;False;False;True;False;False;False;True
35;2;0;1;0;0;0;5.170483995038151;False;False;False;True;False;False;False;False;False;False;False;True;False
36;2;0;1;0;0;0;7.1846291527173145;False;False;False;True;False;False;False;False;False;False;False;True;False
59;1;0;0;0;0;1;-6.156978985585555;False;False;False;False;True;False;False;False;False;False;False;True;False
38;2;0;0;0;0;0;6.154858094016418;False;False;False;True;False;False;False;False;False;False;False;False;True
36;2;0;0;0;0;0;5.14166355650266;False;False;False;True;False;False;False;False;False;False;False;True;False
57;1;0;0;0;0;0;8.955190024526887;False;False;False;False;False;True;False;False;False;False;False;True;False
30;1;0;0;0;0;1;-4.852030263919617;False;False;False;False;False;False;False;False;True;False;False;False;True
56;2;0;0;0;0;0;4.382026634673881;False;False;False;True;False;False;False;False;False;False;False;True;False
35;2;0;0;0;0;0;7.411556287811163;False;False;False;False;False;False;False;False;True;False;False;True;False
33;1;0;0;1;0;0;8.041734711487537;False;False;False;False;False;False;False;False;True;False;False;True;False
42;2;0;0;0;0;0;4.61512051684126;False;False;False;True;False;False;False;False;False;False;False;False;True
47;2;0;0;0;0;0;8.410943391573527;False;False;False;True;False;False;False;False;False;False;False;True;False
42;2;0;0;0;0;0;6.091309882077698;False;False;False;True;False;False;False;False;False;False;False;True;False
30;2;0;0;0;0;0;6.543911845564792;False;False;False;False;False;True;False;False;False;False;False;True;False
32;1;0;0;0;0;0;8.151909872940905;False;False;True;False;False;False;False;False;False;False;False;True;False
55;2;0;0;0;0;0;6.298949246855942;False;False;False;True;False;False;False;False;False;False;False;True;False
46;1;0;1;1;0;0;3.1780538303479458;False;False;False;False;True;False;False;False;False;False;False;True;False
54;2;0;0;0;0;0;2.3978952727983707;False;False;False;False;False;False;False;False;False;False;True;True;False
38;2;0;0;0;0;0;5.91350300563827;False;False;False;False;False;False;False;False;True;False;False;False;True
58;1;0;0;0;0;0;6.464588303689961;False;False;False;False;False;False;False;False;True;False;False;False;True
50;1;0;0;0;0;0;8.62515033292133;False;False;False;False;False;False;True;False;False;False;False;True;False
35;1;0;0;1;0;0;8.52912176228151;False;False;False;False;False;False;False;False;True;False;False;False;True
46;2;0;0;0;0;0;7.323170717943469;False;False;False;True;False;False;False;False;False;False;False;True;False
47;2;0;1;0;0;0;8.699514748210191;False;False;False;True;False;False;False;False;False;False;False;True;False
51;0;0;0;0;0;0;7.7475968386928855;True;False;False;False;False;False;False;False;False;False;False;True;False
32;2;0;1;0;0;0;6.498282149476434;False;False;False;True;False;False;False;False;False;False;False;True;False
60;0;0;0;0;0;0;7.605392364814935;False;False;True;False;False;False;False;False;False;False;False;True;False
30;2;0;0;0;0;0;9.571923252267498;False;False;False;False;False;False;False;False;True;False;False;True;False
50;1;0;0;0;0;0;6.049733455231958;False;False;False;False;False;False;False;False;True;False;False;True;False
